depth,dom_col,dom_patch_rel,dom_row,dsm_height,hit,index,legacy_rotation_convention,query_patch_rel,query_x,query_y,ray_rotation_matrix_source,render_ray_convention,render_ray_rotation,rotation_convention,x_raster,xml_projection_rotation,y_raster,z_ray
362.8147877338017,2428,patches/dom_00.png,5330,28.515424728393555,True,0,R_xml_transpose,patches/query_00.png,2640.0,1978.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253723.81500410143,R_world_to_camera = R_xml,3364943.3710503527,28.51542472839361
374.7220402313638,3629,patches/dom_01.png,5484,15.552797317504883,True,1,R_xml_transpose,patches/query_01.png,1320.0,989.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253892.05520171352,R_world_to_camera = R_xml,3364921.756005695,15.29352390285942
360.17300193552444,1961,patches/dom_02.png,6395,31.461332321166992,True,2,R_xml_transpose,patches/query_02.png,3959.0,989.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253658.45404203306,R_world_to_camera = R_xml,3364794.2057916685,31.413348147851366
366.38698995000436,2905,patches/dom_03.png,4244,24.869338989257812,True,3,R_xml_transpose,patches/query_03.png,1320.0,2966.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253790.56875614455,R_world_to_camera = R_xml,3365095.4731216216,24.681209795514008
365.53249458968554,1257,patches/dom_04.png,5178,27.573049545288086,True,4,R_xml_transpose,patches/query_04.png,3959.0,2966.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253559.7628094591,R_world_to_camera = R_xml,3364964.648945354,27.079532254063565
364.28623900516203,2770,patches/dom_05.png,5936,26.28957176208496,True,5,R_xml_transpose,patches/query_05.png,2640.0,989.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253771.76177355772,R_world_to_camera = R_xml,3364858.546529913,26.54228849879877
362.5863009310412,2087,patches/dom_06.png,4727,29.334598541259766,True,6,R_xml_transpose,patches/query_06.png,2640.0,2966.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253676.10238126322,R_world_to_camera = R_xml,3365027.8302536393,29.243188214066436
374.7434318380464,3265,patches/dom_07.png,4856,15.626229286193848,True,7,R_xml_transpose,patches/query_07.png,1320.0,1978.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253841.05252902693,R_world_to_camera = R_xml,3365009.801596907,15.802214125264356
364.583023431585,1614,patches/dom_08.png,5790,27.645252227783203,True,8,R_xml_transpose,patches/query_08.png,3959.0,1978.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253609.85268922016,R_world_to_camera = R_xml,3364879.019740501,27.509794533902664
365.357488326711,2565,patches/dom_09.png,5572,25.89173698425293,True,9,R_xml_transpose,patches/query_09.png,2640.0,1582.0,photo.rotation.T,cam_to_world_correct,R_camera_to_world = R_xml.T,R_xml_transpose,253742.9388878724,R_world_to_camera = R_xml,3364909.519501397,25.77253443425036
