depth,dom_col,dom_patch_rel,dom_row,dsm_height,hit,index,legacy_rotation_convention,query_patch_rel,query_x,query_y,ray_rotation_matrix_source,render_ray_convention,render_ray_rotation,rotation_convention,x_raster,xml_projection_rotation,y_raster,z_ray
367.2204744047244,2463,patches/dom_00.png,5321,24.143651962280273,True,0,R_xml,patches/query_00.png,2640.0,1978.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253728.71416180657,R_world_to_camera = R_xml,3364944.6987028755,24.11803886738221
376.9279246997879,3672,patches/dom_01.png,5476,15.049899101257324,True,1,R_xml,patches/query_01.png,1320.0,989.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253898.094282402,R_world_to_camera = R_xml,3364922.971646387,15.285170523387023
360.0251664837363,1996,patches/dom_02.png,6386,30.16726303100586,True,2,R_xml,patches/query_02.png,3959.0,989.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253663.31925931864,R_world_to_camera = R_xml,3364795.5408326285,30.164760091791663
367.7000325140661,2941,patches/dom_03.png,4231,24.80484390258789,True,3,R_xml,patches/query_03.png,1320.0,2966.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253795.73399245855,R_world_to_camera = R_xml,3365097.32279065,24.814580066070164
362.6407032849219,1301,patches/dom_04.png,5170,27.95400619506836,True,4,R_xml,patches/query_04.png,3959.0,2966.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253565.94941965744,R_world_to_camera = R_xml,3364965.744819954,27.85810556716507
362.7222566409482,2804,patches/dom_05.png,5924,28.690771102905273,True,5,R_xml,patches/query_05.png,2640.0,989.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253776.44087834304,R_world_to_camera = R_xml,3364860.181115488,28.4593383423242
361.3608780978027,2123,patches/dom_06.png,4720,30.41904640197754,True,6,R_xml,patches/query_06.png,2640.0,2966.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253681.1231651616,R_world_to_camera = R_xml,3365028.81270938,30.133579507682953
377.2759969759554,3307,patches/dom_07.png,4843,15.065610885620117,True,7,R_xml,patches/query_07.png,1320.0,1978.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253846.89339794047,R_world_to_camera = R_xml,3365011.596871216,15.095048798102823
362.4315853968295,1654,patches/dom_08.png,5778,27.979494094848633,True,8,R_xml,patches/query_08.png,3959.0,1978.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253615.40817417443,R_world_to_camera = R_xml,3364880.6679807324,27.91738658197221
368.01576637226276,2601,patches/dom_09.png,5564,23.279521942138672,True,9,R_xml,patches/query_09.png,2640.0,1582.0,photo.rotation,world_to_cam_wrong_for_ray,R_world_to_camera = R_xml,R_xml,253748.0018040828,R_world_to_camera = R_xml,3364910.5914191674,23.25950290242514
