index,query_image,tiepoint_index,photo_id,manual_label,manual_note
0,0000.jpg,115,7,unlabeled,
1,0000.jpg,160,7,unlabeled,
2,0000.jpg,166,7,unlabeled,
3,0000.jpg,167,7,unlabeled,
4,0000.jpg,204,7,unlabeled,
5,0000.jpg,214,7,unlabeled,
6,0000.jpg,221,7,unlabeled,
7,0000.jpg,257,7,unlabeled,
8,0000.jpg,259,7,unlabeled,
9,0000.jpg,267,7,unlabeled,
10,0000.jpg,300,7,unlabeled,
11,0000.jpg,309,7,unlabeled,
12,0000.jpg,314,7,unlabeled,
13,0000.jpg,369,7,unlabeled,
14,0000.jpg,390,7,unlabeled,
15,0000.jpg,410,7,unlabeled,
16,0000.jpg,411,7,unlabeled,
17,0000.jpg,422,7,unlabeled,
18,0000.jpg,431,7,unlabeled,
19,0000.jpg,439,7,unlabeled,
20,0000.jpg,442,7,unlabeled,
21,0000.jpg,446,7,unlabeled,
22,0000.jpg,464,7,unlabeled,
23,0000.jpg,469,7,unlabeled,
24,0000.jpg,479,7,unlabeled,
25,0000.jpg,497,7,unlabeled,
26,0000.jpg,822,7,unlabeled,
27,0000.jpg,884,7,unlabeled,
28,0000.jpg,1097,7,unlabeled,
29,0000.jpg,1839,7,unlabeled,
30,0000.jpg,1860,7,unlabeled,
31,0000.jpg,2459,7,unlabeled,
32,0000.jpg,2585,7,unlabeled,
33,0000.jpg,2612,7,unlabeled,
34,0000.jpg,2813,7,unlabeled,
35,0000.jpg,2992,7,unlabeled,
36,0000.jpg,3312,7,unlabeled,
37,0000.jpg,3477,7,unlabeled,
38,0000.jpg,3508,7,unlabeled,
39,0000.jpg,3761,7,unlabeled,
40,0000.jpg,3764,7,unlabeled,
41,0000.jpg,3793,7,unlabeled,
42,0000.jpg,3871,7,unlabeled,
43,0000.jpg,4092,7,unlabeled,
44,0000.jpg,4132,7,unlabeled,
45,0000.jpg,4278,7,unlabeled,
46,0000.jpg,4360,7,unlabeled,
47,0000.jpg,4373,7,unlabeled,
48,0000.jpg,4374,7,unlabeled,
49,0000.jpg,4876,7,unlabeled,
50,0000.jpg,5074,7,unlabeled,
51,0000.jpg,5084,7,unlabeled,
52,0000.jpg,5508,7,unlabeled,
53,0000.jpg,5796,7,unlabeled,
54,0000.jpg,6115,7,unlabeled,
55,0000.jpg,6253,7,unlabeled,
56,0000.jpg,6434,7,unlabeled,
57,0000.jpg,6489,7,unlabeled,
58,0000.jpg,6491,7,unlabeled,
59,0000.jpg,6519,7,unlabeled,
60,0000.jpg,6521,7,unlabeled,
61,0000.jpg,6552,7,unlabeled,
62,0000.jpg,6626,7,unlabeled,
