image,candidate,rotation_convention,axis_transform_key,axis_transform,principal_point_mode,distortion_enabled,sampling_mode,ray_step_m,render_scale,edge_chamfer,edge_overlap_ratio,valid_depth_ratio,query_edge_count,render_edge_count,edge_overlap_count,render_time_sec
0000.jpg,full_top01_R_xml_transpose_ppp_xml_dist_nearest_step1p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,nearest,1.0,1.0,22.023487091064453,0.2591318410703128,0.987491813356007,393239,136035,35251,55.6712537170024
0000.jpg,full_top02_R_xml_transpose_ppp_xml_dist_nearest_step2p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,nearest,2.0,1.0,21.891067504882812,0.25713625898374354,0.987328894353035,393239,142897,36744,31.056558341999335
0000.jpg,full_top03_R_xml_transpose_ppp_xml_dist_bilinear_step1p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,bilinear,1.0,1.0,25.390541076660156,0.2529028527022509,0.9874872652204553,393239,110667,27988,153.30386250399897
0000.jpg,full_top04_R_xml_transpose_ppp_xml_dist_bilinear_step2p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,bilinear,2.0,1.0,24.56743621826172,0.25471601306630637,0.9873242983423721,393239,116942,29787,82.14434399899983
0000.jpg,full_top05_R_xml_transpose_ppp_xml_dist_bilinear_step10p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,bilinear,10.0,1.0,26.718334197998047,0.2559667842314389,0.9850777108802893,393239,111995,28667,31.68746160000228
0000.jpg,full_top06_R_xml_transpose_ppp_xml_dist_nearest_step10p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",xml,True,nearest,10.0,1.0,23.25981330871582,0.2539837002797713,0.9850848442718387,393239,139757,35496,14.333505967999372
0000.jpg,full_top07_R_xml_transpose_ppp_flip_y_dist_nearest_step2p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",flip_y,True,nearest,2.0,1.0,22.709583282470703,0.2587446292828027,0.988152154762999,393239,145232,37578,39.823363389001315
0000.jpg,full_top08_R_xml_transpose_ppp_flip_y_dist_bilinear_step1p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",flip_y,True,bilinear,1.0,1.0,25.937728881835938,0.25983741593971965,0.9882996579802065,393239,111081,28863,177.09960801400302
0000.jpg,full_top09_R_xml_transpose_ppp_flip_y_dist_nearest_step1p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",flip_y,True,nearest,1.0,1.0,22.878782272338867,0.2615266578844511,0.9883032007384257,393239,138158,36132,69.5719515339988
0000.jpg,full_top10_R_xml_transpose_ppp_flip_y_dist_bilinear_step2p0_scale1p0,R_xml_transpose,ppp,"[1.0, 1.0, 1.0]",flip_y,True,bilinear,2.0,1.0,25.291872024536133,0.25797261671910876,0.9881481332536691,393239,117590,30335,96.20431861500037
